file,aspect_ratio,circularity,solidity,extent,hull_ar,label,label_id
helmet-11-_jpeg_jpg.rf.OmYuqJ6Pkd8QEpU2UsBx.jpg,0.6101,0.0705,0.4224,0.3057,0.6101,helm,0
helmet-11-_jpg.rf.CgsDRfXoESf8exv3PY5W.jpg,1.3987,0.0889,0.6501,0.5193,1.3987,helm,0
helmet-14-_jpeg_jpg.rf.aXXbx0bOFiogGn3IjRZP.jpg,1.0,0.112,0.7327,0.711,1.0,helm,0
helmet-14-_jpeg_jpg.rf.GMKObS1GS07Qet4Ov0av.jpg,1.0,0.1112,0.7328,0.7116,1.0,helm,0
helmet-15-_jpeg_jpg.rf.po4gx9Wtvc8d2wwrUuXl.jpg,1.0,0.1002,0.5439,0.4477,1.0,helm,0
helmet-16-_jpg.rf.59t2CpLzdHYI3cp1RqL5.jpg,1.0,0.2161,0.8732,0.8203,1.0,helm,0
helmet-16-_jpg.rf.p7ekV3Lf1Ilkn9PIeTf8.jpg,1.0,0.7308,0.965,0.9068,1.0,helm,0
helmet-17-_jpeg_jpg.rf.9HrcxAxmAVHnsP5yqUlM.jpg,1.0,0.1956,0.8187,0.8162,1.0,helm,0
helmet-17-_jpg.rf.N076rYTOicXpPUqeQW5N.jpg,0.9347,0.8037,0.9868,0.8184,0.9347,helm,0
helmet-19-_jpeg_jpg.rf.ACvyxN7f0X2rf98eohe8.jpg,1.0,0.1981,0.8405,0.8378,1.0,helm,0
helmet-2-_jpeg_jpg.rf.f5V9uiSj28KX7yv5o69K.jpg,1.0,0.1122,0.7574,0.7551,1.0,helm,0
helmet-20-_jpeg_jpg.rf.PlSUpTncLtVD1cDHNoof.jpg,0.8547,0.0846,0.5458,0.5032,0.8547,helm,0
helmet-22-_jpg.rf.2ar8kqceGrBIP2ttTVrP.jpg,0.8425,0.1868,0.7157,0.6239,0.8425,helm,0
helmet-23-_jpeg_jpg.rf.7oD1bCQi7hfnYMyc4HWH.jpg,0.9245,0.493,0.8454,0.4359,0.9245,helm,0
helmet-23-_jpeg_jpg.rf.GHjR2EMASlHHlP6ZVczP.jpg,1.0816,0.4931,0.8457,0.436,1.0816,helm,0
helmet-24-_jpg.rf.7ErdrcWMzg2qNPNOlusQ.jpg,1.0,0.2196,0.7934,0.79,1.0,helm,0
helmet-24-_jpg.rf.W3TnYzNC3UvC7MpZct8c.jpg,1.0,0.2275,0.8009,0.7984,1.0,helm,0
helmet-26-_jpg.rf.1LUiD4jc0l8sWocYiaLT.jpg,1.0,0.2422,0.7769,0.5996,1.0,helm,0
helmet-29-_jpg.rf.6zKwckepGk1qZh1iAfvr.jpg,1.0,0.1958,0.7868,0.6534,1.0,helm,0
helmet-29-_jpg.rf.NPbekn3HtygVwJxg1MVy.jpg,1.0,0.2127,0.7957,0.6622,1.0,helm,0
helmet-31-_jpg.rf.DsUazUqjZcz7TovSUsNi.jpg,0.6584,0.3994,0.7277,0.4924,0.6584,helm,0
helmet-33-_jpg.rf.WZctHnB8TgIxwUMBUit1.jpg,1.0,0.0549,0.2659,0.1676,1.0,helm,0
helmet-37-_jpg.rf.aX9xXd4bYltP2Siydv3z.jpg,1.0,0.0699,0.6065,0.5885,1.0,helm,0
helmet-37-_jpg.rf.X0j4G3w4qtMJ6MY7hzmf.jpg,1.0,0.0827,0.6003,0.5816,1.0,helm,0
helmet-38-_jpg.rf.HyvduHPJj40vjd6RjjNO.jpg,1.2802,0.4436,0.7595,0.5716,1.2802,helm,0
helmet-4-_jpeg_jpg.rf.DLGr8t9fVhHdtPQofXGs.jpg,0.6466,0.614,0.9622,0.6452,0.6466,helm,0
helmet-4-_jpeg_jpg.rf.lMyLbkJpGwGByMklZpRe.jpg,1.5432,0.6117,0.9608,0.6422,1.5432,helm,0
helmet-4-_jpg.rf.0UOLHCgFKB5Btal2YPvR.jpg,1.0,0.7208,0.993,0.9899,1.0,helm,0
helmet-40-_jpg.rf.iVY5s9Sih9jPnvrllDwu.jpg,1.1268,0.0675,0.4686,0.3354,1.1268,helm,0
helmet-45-_jpg.rf.0C8KGl5skkbGJO8Np1da.jpg,1.0,0.0805,0.5875,0.5531,1.0,helm,0
helmet-5-_jpg.rf.vd3GVYDIxV0i9gTHhLay.jpg,1.0,0.2437,0.7456,0.742,1.0,helm,0
helmet-6-_jpeg_jpg.rf.2EcG06h3tlvXciRhMqPm.jpg,1.2312,0.4251,0.7876,0.6761,1.2312,helm,0
helmet-6-_jpg.rf.sqoDoiAAIbb6EgBOZ4Yw.jpg,1.0,0.5166,0.9314,0.9222,1.0,helm,0
helmet-7-_jpg.rf.ogHVAjseB0OpgA0STT3F.jpg,0.6969,0.138,0.4885,0.2903,0.6969,helm,0
Herkes-Icin-Is-Sagligi-ve-Guvenligi-Rehberi-Ciltli_jpg.rf.t4hmDMZb4bcJKmeL2yWV.jpg,1.0,0.7854,1.0,0.9969,1.0,helm,0
Hjc_-Hjc-IS-Cruiser-Solid-Acik-Motosiklet-Kaski-1-_jpg.rf.E1XWKncIpIjG2rF4N4Rg.jpg,0.8407,0.5229,0.8845,0.6346,0.8407,helm,0
Hjc_-Hjc-IS-Cruiser-Solid-Acik-Motosiklet-Kaski_jpg.rf.8a9o0nIvqj66Gf1PoLoB.jpg,0.6682,0.1947,0.5744,0.3072,0.6682,helm,0
images-2-copy-_jpeg_jpg.rf.SWSreM8HpwterfFUGPEq.jpg,0.7026,0.5843,0.8955,0.6164,0.7026,helm,0
Insaat-Guvenlik-Endustriyel-Magaracilik-Kask_Baret_Is-Guvenligi_y_jpg.rf.5HyrRN7kKnZVq4TK28OF.jpg,1.2899,0.7376,0.9666,0.6674,1.2899,helm,0
Insaat-Kaski-Stok-Fotograflar-Isci-bareti_nin-Dah_jpg.rf.jAJ4e9oG2lQ2oaut9thi.jpg,1.0714,0.4111,0.9062,0.6553,1.0714,helm,0
Insaat-Sektorunde-Is-Sagligi-ve-Guvenligi-ISG-Konul_jpg.rf.pCgrNIIVc9B2gEchM7H1.jpg,1.0,0.3153,0.9104,0.9075,1.0,helm,0
Insaat-Sektorunde-Is-Sagligi-ve-Guvenligi-ISG-Konul_jpg.rf.sx1Y4rPZpvyjYQsAOKOE.jpg,1.0,0.3186,0.9107,0.9079,1.0,helm,0
Insaat-Sektorunde-Is-Sagligi-ve-Guvenligi-Sektor-Ha_jpg.rf.nVbTyj4P2MgGxs2HkpZR.jpg,1.0,0.1018,0.3839,0.3417,1.0,helm,0
Insaat-Sektorunde-Is-Sagligi-ve-Guvenligi-Serkan__jpg.rf.xiPk9TIJ5ZKIJVwHYwgt.jpg,1.2802,0.7735,0.9985,0.9918,1.2802,helm,0
Is-Baretleri_jpg.rf.zvEUXGhtMbLbEJIRg5tt.jpg,1.3671,0.6121,0.9001,0.6123,1.3671,helm,0
Is-Elbiseleri-Is-Ayakkabilari-Is-4-_jpg.rf.Yd7VYkIZxDPbCgHL2gCp.jpg,1.8286,0.1109,0.5894,0.4635,1.8286,helm,0
Is-Elbiseleri-Is-Ayakkabilari-Is_jpg.rf.FaVjK2zETS5JrrPTbpob.jpg,1.0,0.2556,0.799,0.7699,1.0,helm,0
Is-Elbiseleri-Is-Ayakkabilari-Is_jpg.rf.MiToXShQ0PyIiyNSjPAj.jpg,1.0,0.3411,0.8479,0.7531,1.0,helm,0
Is-Elbisesi-Kiyafetleri-ve-Is-Guvenligi-Malzemele_jpg.rf.8WjMFHYSyl3sSUo7HdAG.jpg,1.5894,0.672,0.9496,0.6961,1.5894,helm,0
Is-Elbisesi-Kiyafetleri-ve-Is-Guvenligi-Malzemele_jpg.rf.wdqSYHJ0GlrNV26Mi68U.jpg,1.5842,0.6725,0.9495,0.6942,1.5842,helm,0
Is-eldiveni-KIRMIZI-RENK-12-li-paket-_jpg.rf.TvU11BqdEW2mwtq7UG9y.jpg,1.1306,0.4331,0.8472,0.7091,1.1306,helm,0
Is-Emniyet-Bareti-Suat-Ticaret_png_jpg.rf.jsc3lvVLPMPyCKGThN2O.jpg,1.0,0.7854,1.0,0.9969,1.0,helm,0
Is-Guvenligi-Bareti-Moda-Canel_jpg.rf.vNcfc8iyS0vswKKC1nJk.jpg,1.1484,0.2265,0.6355,0.5027,1.1484,helm,0
Is-Guvenligi-Baretleri-1-_jpg.rf.GRUSspUuBGJYcyewrpSe.jpg,0.6871,0.5753,0.8809,0.649,0.6871,helm,0
Is-Guvenligi-Baretleri-Kafa-Koruyucular-ProPaza_jpg.rf.CAVfuIJC99YxLp7ERrVl.jpg,1.1753,0.3321,0.6761,0.3919,1.1753,helm,0
IS-GUVENLIGI-EKIPMANLARI-Genc-Hirdavat_jpg.rf.7FJclhorMYTwL2S51dGr.jpg,1.0,0.1025,0.6669,0.6649,1.0,helm,0
Is-Guvenligi-Ekipmanlari-Metahirdavat_jpg.rf.HanU5ygzmkYjPu9BDRJn.jpg,1.0,0.0883,0.6694,0.5967,1.0,helm,0
is-guvenligi-kasklari-Archives-Is-Guvenligi-Otoma_jpg.rf.TXGSlznyrcp0vaMWQgI8.jpg,1.0,0.2136,0.8055,0.6603,1.0,helm,0
Is-guvenligi-uzmanina-iliskin-karar-Yargitay-tarafindan_yy_png_jpg.rf.NGPhbCIEpb9cqNasNtUM.jpg,0.4391,0.3841,0.8529,0.6908,0.4391,helm,0
Is-Guvenligi-Uzmanligi_-sinav-birincisi-Teknik-Bilimler_yy_jpg.rf.GAzXXQuRgWzoyZCE7HTf.jpg,0.9279,0.6435,0.9173,0.7288,0.9279,helm,0
Is-Guvenligi-ve-Dagcilik-Kasklari-K2-Outdoor-_yyth-1-_jpg.rf.XtFJH2oumTVxbj5lcMxa.jpg,0.7604,0.5745,0.8571,0.5689,0.7604,helm,0
Is-Guvenligi-_-Tez-Medikal_jpg.rf.E8YlpQPgKDbtNZeIyAFV.jpg,1.0,0.1299,0.6353,0.5707,1.0,helm,0
Is-guvenlik-Baret-kask-sahibinden-comda-1051739291-1-_jpg.rf.y4e0CxeHXKkz47tIYBFr.jpg,0.5641,0.3664,0.7957,0.7922,0.5641,helm,0
Is-Guvenlik-Bareti-_-EMFANORM-2-_jpg.rf.dSrh1Y47DvWwM75gqLBR.jpg,0.8519,0.8385,0.9877,0.8167,0.8519,helm,0
Is-Guvenlik-Bareti-_-EMFANORM-6-_jpg.rf.mkOjO8w0YA8YHQdCDYUI.jpg,1.1197,0.7262,0.9722,0.654,1.1197,helm,0
Is-Guvenlik-Bareti-_-EMFANORM-8-_jpg.rf.X7P1OOUSWzJOkfHT6oCC.jpg,1.0499,0.7319,0.9676,0.6557,1.0499,helm,0
Is-Hukuku-Gultekin-Genc-Polat_jpg.rf.QjqZDGNERmtI6HxPsybE.jpg,1.0511,0.1631,0.4422,0.3101,1.0511,helm,0
Is-Hukuku-_-Bursa-Avukat-Feyza-Hazar_jpg.rf.tj5E3L2696GtR4pEjHrO.jpg,1.0423,0.1408,0.6091,0.5767,1.0423,helm,0
Is-Kaski-Plazma-V2-3D-Model-_69-max_yythk-1-_jpg.rf.pEaQwLRJ8r3UNh2p5A4v.jpg,0.9223,0.2,0.5047,0.2991,0.9223,helm,0
Is-Kazalari-Egitimi-Sunu-ve-Dokumanlar-Makine_yyt_jpg.rf.pIKDbRGg5A2MV3NLBK1f.jpg,0.4797,0.6879,1.0,0.9952,0.4797,helm,0
Is-Sagligi-Guvenligi_jpg.rf.gEJh4dym7914r6AFYe3U.jpg,1.0627,0.1024,0.5223,0.456,1.0627,helm,0
IS-SAGLIGI-VE-GUVENLIGI-BOLUMU-1-_png_jpg.rf.Zyi0JlSakxkNwmbEfGl6.jpg,0.6406,0.254,0.8201,0.727,0.6406,helm,0
Is-Sagligi-ve-Guvenligi-Kursu_-Is-Guvenligi-Kursu_y_png_jpg.rf.wrrOjQUnfgxrliVnLOWt.jpg,0.8112,0.1516,0.5566,0.4425,0.8112,helm,0
Is-Sagligi-ve-Guvenligi-Mesleki-Gelisim-General_jpg.rf.D7RAWxB7iFwaZ3HrIcXH.jpg,0.5953,0.1469,0.5808,0.4439,0.5953,helm,0
Is-Sagligi-ve-Guvenligi-Norse-Grup-Sirketleri_jpg.rf.vOwBzKwiWKzVkJyjNpBi.jpg,1.0,0.3043,0.8621,0.8457,1.0,helm,0
Is-Sagligi-ve-Guvenligi-Politikasi-Neden-Onemlidir__yythkg_jpg.rf.aJAS50IYDFYKHsLtoXbC.jpg,1.0,0.1619,0.4219,0.3234,1.0,helm,0
Is-Sagligi-ve-Guvenligi-Yillik-Plani-Borsa_yythkg_jpg.rf.4LoVwbUU24QHAhnusUVB.jpg,1.2903,0.191,0.7106,0.7073,1.2903,helm,0
Is-Sagligi-ve-Is-Guvenligi-Yasa-Tasarisi-A_jpg.rf.Jjc3gqkAfDDag5fPPdyf.jpg,1.0,0.055,0.573,0.5712,1.0,helm,0
Isci-Sagligi-Is-Guvenligi-Meclisi-is-cinayetleri-ra_jpg.rf.ldBx48QFv9BUF8GICqLr.jpg,1.0,0.4341,0.9499,0.947,1.0,helm,0
Isten-cikarilan-kepce-operatoru_-is-makinesi-ve-is__jpg.rf.R2bRgQaffb9Twh9NxG1S.jpg,1.0,0.6979,0.979,0.9759,1.0,helm,0
Isyerlerinde-Is-Sagligi-ve-Guvenligi-Yonetimi-Nasil_yythkg_jpg.rf.Lu6BobDtYpbxam9CQCLC.jpg,1.0,0.122,0.6608,0.6587,1.0,helm,0
Isyerlerinde-Is-Sagligi-ve-Guvenligi-Yonetimi-Nasil_yythkg_jpg.rf.Z9EVLif5GJpdAAhiQYGj.jpg,1.0,0.1236,0.6622,0.6601,1.0,helm,0
Itfaiyeci-Kaski-Bareti-Fiyatlari_-Ozellikleri-ve-Yorumlari_yythkg_jpeg_jpg.rf.XHe3yfFWcwj1gUflTCyX.jpg,1.0667,0.1739,0.6557,0.4626,1.0667,helm,0
Izmir-ISG-Is-Sagligi-ve-Guvenligi-Uzmani-H_jpg.rf.5TQ6FMgWORBap1duK35U.jpg,0.7297,0.1436,0.5556,0.4942,0.7297,helm,0
Kafa-Koruyucular-Baretler-Sinerji-Is-Kiyafetler-1-_jpg.rf.ipVlfpTx9lzeUOPjUZGW.jpg,1.0,0.07,0.6378,0.6205,1.0,helm,0
Kafa-Koruyucular-Baretler-Sinerji-Is-Kiyafetler_jpg.rf.E4qXsNq1rUBViWiyfqHa.jpg,1.0,0.0942,0.5106,0.3291,1.0,helm,0
Kardelen-Is-Elbiseleri_-Is-Ayakkabilari-_-Kardelentekstil-_jpg.rf.eBXy8yPlVdMp36yctFA6.jpg,0.9766,0.368,0.8117,0.6772,0.9766,helm,0
Kask-koruyucu-baslik-Zenith-Combo-seffaf-siperi___jpg.rf.GtOgZKFcSRb9rLURU0YG.jpg,0.9723,0.649,0.8999,0.6462,0.9723,helm,0
Kask-takmayan-isci-tazminatsiz-atilacak-Is-Yasam_jpg.rf.FFMwft1tMcOqTxVVomRb.jpg,0.4484,0.3731,0.8383,0.6428,0.4484,helm,0
Kask-Vikipedi_jpg.rf.9xWFhosbvX7kGUXudsov.jpg,1.2476,0.2237,0.8444,0.8198,1.2476,helm,0
KASKI-Kayseri-Buyuksehir-Belediyesi-Su-ve-Kanaliz_jpeg_jpg.rf.NtXZ4pSRJDpmBnzCMd7H.jpg,1.0,0.1045,0.8,0.7975,1.0,helm,0
KASKI-Kayseri-Buyuksehir-Belediyesi-Su-ve-Kanaliz_jpeg_jpg.rf.PwuumHLLQ48C2DLx5jj3.jpg,1.0,0.1196,0.8019,0.791,1.0,helm,0
KAYA-SAFETY-VERTIK-ENDUSTRIYEL-KASK-Ege-Pro_yythk_jpg.rf.9VxOHxj1gRHGOEmgyx4O.jpg,1.1135,0.4472,0.7521,0.4325,1.1135,helm,0
Mart-ayinda-118-isci-is-cinayetlerine-kurban-gitti__jpg.rf.76riDW4rbbVeyXlKaFwJ.jpg,0.8586,0.171,0.5157,0.2804,0.8586,helm,0
Mart-ayinda-118-isci-is-cinayetlerine-kurban-gitti__jpg.rf.t8bZOj2oUsADcrSoGqu8.jpg,1.4743,0.2121,0.5858,0.3564,1.4743,helm,0
Muradiye-Is-Guvenligi-Kursu_png_jpg.rf.RvaNjMFcL8ixlynEpMrj.jpg,0.7437,0.2546,0.6819,0.495,0.7437,helm,0
Nesnelerin-internetiyle-is-kazalarini-onleyen-sistem-TEKNO_jpg.rf.JyXnNFY3aNxakOpBnoHm.jpg,1.0,0.1595,0.7511,0.7309,1.0,helm,0
Opsmen-Earmor-M30H-Is-Guvenligi-Kaski-BARET-UYUMLU_-1-_jpg.rf.pCs7fNOflQzrWjfh90QM.jpg,0.9107,0.667,0.921,0.789,0.9107,helm,0
Opsmen-Earmor-M30H-Is-Guvenligi-Kaski-BARET-UYUMLU_-10-_jpg.rf.pRJ4fsCFCKkX0lXMQ4bf.jpg,1.1026,0.3671,0.7124,0.453,1.1026,helm,0
Opsmen-Earmor-M30H-Is-Guvenligi-Kaski-BARET-UYUMLU_-5-_jpg.rf.u74c4nm8IkxSGlm6UFcA.jpg,0.61,0.3103,0.6943,0.4146,0.61,helm,0
Opsmen-Earmor-M30H-Is-Guvenligi-Kaski-BARET-UYUMLU__jpg.rf.AOphtWWqlGB5ZClz7wip.jpg,0.61,0.3089,0.6933,0.414,0.61,helm,0
PEGASO-Kask-Pirisafe-_-Is-Guvenligi-Dogustan_yyth_png_jpg.rf.JK9eq1QZ71vLwzEB7MGr.jpg,1.0411,0.6137,0.9264,0.6153,1.0411,helm,0
Pembe-4-6-Nokta-Santiye-Guvenligi-Is-Kaski-2-1-_jpg.rf.bpK0J1vqyEXuIx6IuSnr.jpg,1.0,0.2463,0.7456,0.709,1.0,helm,0
Pembe-4-6-Nokta-Santiye-Guvenligi-Is-Kaski-2-1-_jpg.rf.LLr5ClHhbXqSzdRUpDBo.jpg,1.0,0.3016,0.7707,0.7117,1.0,helm,0
Pembe-4-6-Nokta-Santiye-Guvenligi-Is-Kaski-2-1-_jpg.rf.znOsptafkW4zMZpKuGSN.jpg,1.0,0.3008,0.7701,0.7106,1.0,helm,0
Pembe-4-6-Nokta-Santiye-Guvenligi-Is-Kaski-2-2-_jpg.rf.Yxo7NPMR3DJmMTc0oBha.jpg,1.2698,0.2377,0.8136,0.7458,1.2698,helm,0
Pembe-4-6-Nokta-Santiye-Guvenligi-Is-Kaski-2_jpg.rf.gjV3lNjhbL4bIEIPTPF2.jpg,0.7891,0.238,0.8137,0.7449,0.7891,helm,0
Petzl-Vertex-Best-A10B-Kask-Maksimum-Is-Gu_jpg.rf.A4MDGNpz14gYG0fFXIQ6.jpg,0.6732,0.1504,0.5447,0.3445,0.6732,helm,0
Petzl-Vertex-Hi-Viz-Kask-A010DA-Yeni-Petzl_yythkg-1-_jpeg_jpg.rf.OxqLHShkziEfGfhZ2uup.jpg,0.5929,0.2585,0.618,0.3821,0.5929,helm,0
Petzl-Vertex-Hi-Viz-Kask-A010DA-Yeni-Petzl_yythkg_jpeg_jpg.rf.7lBWrH8aFu34qw9H6EJz.jpg,1.6865,0.2592,0.6177,0.3821,1.6865,helm,0
RTYUIO-Is-kaski_-is-guvenligi-sapkasi_-koruyucu-kas-1-_jpg.rf.XsIrnp14itVq7W5uhwXO.jpg,1.0227,0.4392,0.7801,0.4839,1.0227,helm,0
RTYUIO-Is-kaski_-is-guvenligi-sapkasi_-koruyucu-kas_jpg.rf.tb2MhgZVbozgDfzvrY6S.jpg,1.0227,0.439,0.7802,0.484,1.0227,helm,0
Santiyelerde-kullanilan-_beyaz-baret_-ve-_sari-baret__yyth_png_jpg.rf.FuorPZoqEgk1klf5IdZJ.jpg,1.0,0.1126,0.5834,0.567,1.0,helm,0
Santiyelerde-kullanilan-_beyaz-baret_-ve-_sari-baret__yyth_png_jpg.rf.ILHJBbXDmYahR1MdjGVu.jpg,1.0793,0.1873,0.7139,0.5456,1.0793,helm,0
Silent-Baret-Maske-Is-Guvenligi-ve-Ekipmanlari_jpg.rf.uqDIiBE9JBIYaDrw6gQD.jpg,0.6484,0.6284,0.9106,0.6383,0.6484,helm,0
SP-200-Is-Guvenlik-Bareti-BBU-SC-200_jpg.rf.v86mCbAWci62wzsIqMt6.jpg,0.6621,0.6416,0.9281,0.6625,0.6621,helm,0
SP-200-Is-Guvenlik-Bareti-BBU-SC-200_jpg.rf.x8yvt370BaNLzma1lJSd.jpg,0.6621,0.6411,0.9281,0.6625,0.6621,helm,0
SSA-Kimya-Is-Guvenligi-Kisisel-Koruyucu-Donanimla-1-_jpg.rf.A35oPBcq00dnSHfZGXQX.jpg,1.0,0.5636,0.9446,0.821,1.0,helm,0
Standart-Is-Guvenlik-Bareti-Tse-Li_jpg.rf.0CIn6iJWc33Tekzxbp5R.jpg,0.6912,0.2346,0.6442,0.4524,0.6912,helm,0
Starline-Sari-Isci-Bareti-Emniyet-Kaski-Is-Kaski_yy-1-_jpg.rf.eHpchScp6vUL9xsFikJK.jpg,0.4598,0.543,0.8875,0.6702,0.4598,helm,0
Tampon-Baret-Ve-Kask-Baski-_-VERA-REKLAM_jpeg_jpg.rf.YoA8fWM4eJbVYVvl5tfK.jpg,1.0,0.1991,0.7443,0.7407,1.0,helm,0
Ucretsiz-Kargo-Delta-Plus-DIAMOND-V-Venitex-Guvenli_jpg.rf.nV6QdZgnVXBweDDP6Zni.jpg,0.7226,0.5409,0.8794,0.6099,0.7226,helm,0
Ucretsiz-Kargo-Delta-Plus-DIAMOND-V-Venitex-Guvenli_jpg.rf.V6oCkezceB0udj5NjKbC.jpg,1.3863,0.5408,0.8787,0.6087,1.3863,helm,0
Ust-Duzey-Alt-Emanet-Yelek-Ve-Kask_-Telifsiz_yythkg_jpg.rf.9OtIbjQdI965fOlqEhlM.jpg,0.7406,0.1644,0.7072,0.5305,0.7406,helm,0
Yapi-Is-Kolunda-ISG-Yaklasimlarinin-Degistirilmesi-Guvenlik_yythk_jpg.rf.Y5qoCGZiwvfqwkmRXLw4.jpg,0.9516,0.3949,0.9305,0.9148,0.9516,helm,0
Yaz-Mevsiminde-Is-Hayati_png_jpg.rf.rRHLmFwun57rf8eMh1Lb.jpg,0.9757,0.1339,0.5486,0.4172,0.9757,helm,0
04-90710719-can-eyewear-that-protects-you_jpg.rf.dd8ec08cb7e9cd2d7a785172a59c6639.jpg,0.8,0.3187,0.7329,0.4749,0.8,kacamata,1
18_jpg.rf.36bd7e1c4d4876426fdc3f9a82cb6308.jpg,0.5163,0.1136,0.6435,0.5831,0.5163,kacamata,1
20221-5-_jpg.rf.3a116eccdbc51961650c19b0c63464d5.jpg,1.0178,0.151,0.5705,0.4018,1.0178,kacamata,1
202210-6-_jpg.rf.02ac4631a66621036c6099d58c9e18a5.jpg,1.0,0.2949,0.9131,0.9102,1.0,kacamata,1
2022101-2-_jpg.rf.edf40b0e65d7aa7a1f42b97c990178bf.jpg,1.0,0.1481,0.7006,0.6965,1.0,kacamata,1
202211-3-_jpg.rf.fc2a5b818cc445a444c80d36a567a9d6.jpg,1.0,0.2054,0.8783,0.8756,1.0,kacamata,1
202211_jpg.rf.f3580031c7e34083a01a784cc9fe9f22.jpg,1.0,0.6076,0.9638,0.9547,1.0,kacamata,1
202212-8-_jpg.rf.449c29b3763700661ef4c9238e745353.jpg,0.7578,0.0851,0.4499,0.3558,0.7578,kacamata,1
202213-6-_jpg.rf.3d1a87bf5021f5f2e26b48394da4e79c.jpg,1.0,0.4594,0.8722,0.7981,1.0,kacamata,1
202213-7-_jpg.rf.972bd885147d20578db7147e97febba8.jpg,1.0,0.1705,0.7425,0.7396,1.0,kacamata,1
202214-10-_jpg.rf.268266ac648434756d48883c178a2a7c.jpg,0.7058,0.5654,0.888,0.6336,0.7058,kacamata,1
202214-3-_jpg.rf.dbc4e7f6fd455ae91ace8a8aa064e6c3.jpg,1.0359,0.0405,0.5502,0.4865,1.0359,kacamata,1
202214-4-_jpg.rf.9fa92c0708662503016551432d881994.jpg,1.0,0.225,0.7968,0.7215,1.0,kacamata,1
202214-8-_jpg.rf.5a1c72fdd42bf2643ec9737f39558ad8.jpg,1.0,0.1602,0.7778,0.7565,1.0,kacamata,1
202215-4-_jpg.rf.bf1e18b6762ac5b906e89cbeea0af7ef.jpg,1.0,0.1761,0.685,0.5714,1.0,kacamata,1
202216-7-_jpg.rf.d7ef308c270e10d6df55cfe25facb50d.jpg,1.0,0.224,0.6604,0.5294,1.0,kacamata,1
202217-10-_jpg.rf.9edb0b83ad0e2a5eee583ce24bb11915.jpg,1.0,0.2539,0.829,0.8264,1.0,kacamata,1
202217-5-_jpg.rf.c8aacde37f094b499d01b692e23f01eb.jpg,1.0,0.3719,0.9157,0.8937,1.0,kacamata,1
202217-8-_jpg.rf.c712b6f29dcbe631a507d5c73e6eed99.jpg,0.6953,0.2113,0.678,0.5204,0.6953,kacamata,1
202219-12-_jpg.rf.dc9ecf46dfa4a4be1f4cecec12766e94.jpg,1.0,0.0882,0.4264,0.4249,1.0,kacamata,1
20222-3-_jpg.rf.c9dc35399ca267ec9f59bd047a3d9ed1.jpg,0.9206,0.0926,0.4639,0.3208,0.9206,kacamata,1
202220-1-_jpg.rf.62ce4680cf9bd858562225de4495c6dc.jpg,1.0,0.0916,0.6821,0.6514,1.0,kacamata,1
202222-2-_jpg.rf.6effc656a0837766c05b9083b9ebab6c.jpg,1.2121,0.0664,0.6042,0.4588,1.2121,kacamata,1
202224-8-_jpg.rf.f4468db15b79bbeff6a7cd890ebde521.jpg,1.0,0.2721,0.8189,0.8164,1.0,kacamata,1
202225-8-_jpg.rf.e000a86cb366b339aaf1b1033d7fef5d.jpg,1.0,0.4201,0.8518,0.7897,1.0,kacamata,1
202226-5-_jpg.rf.0d51ab9985e15856605e82b6b5997d20.jpg,1.2902,0.1663,0.6638,0.5226,1.2902,kacamata,1
2022263_jpg.rf.c5ef1a952311c59832c936ca94b35aee.jpg,1.0,0.1753,0.5172,0.3551,1.0,kacamata,1
202227-4-_jpg.rf.dc9a214734c30b510527bf2ba81c8776.jpg,1.0,0.0963,0.7616,0.7592,1.0,kacamata,1
202228-5-_jpg.rf.d1b504b152269c36c4b6e34833a88d17.jpg,0.75,0.0454,0.587,0.538,0.75,kacamata,1
20223-4-_jpg.rf.546f20167bbb52854a7b34e5d024ea5f.jpg,1.0,0.1431,0.6967,0.5509,1.0,kacamata,1
2022322_jpg.rf.8a59d4c654a698032fdb68c8476a6feb.jpg,1.0556,0.2807,0.8388,0.6179,1.0556,kacamata,1
202236-4-_jpg.rf.25ac7a00e9b3619163e4e70ddc60274b.jpg,1.0,0.2634,0.8516,0.8438,1.0,kacamata,1
202236-7-_jpg.rf.71f99e8884d2b71b6afd8771db2c30bc.jpg,1.0,0.442,0.8854,0.7463,1.0,kacamata,1
202238_jpg.rf.09d2f8ed89ab350c83fbfa50d1880ab9.jpg,0.6605,0.1936,0.7699,0.5487,0.6605,kacamata,1
20224-4-_jpg.rf.2798a74d72b101dc540bf312bb76d3b8.jpg,0.8966,0.2877,0.7028,0.5258,0.8966,kacamata,1
20224-6-_jpg.rf.4f9d1e297301b614e5fa76e265ab8957.jpg,1.0,0.129,0.7842,0.7818,1.0,kacamata,1
20224-7-_jpg.rf.a24904584ac2b3f67018f6e25a73b589.jpg,0.6859,0.1788,0.6581,0.5152,0.6859,kacamata,1
202241-2-_jpg.rf.076e92029e420fe6e6788d4900b0fa50.jpg,0.4984,0.0523,0.4959,0.4276,0.4984,kacamata,1
202241-3-_jpg.rf.7de85d404e3858ab9b00c2e4338f0987.jpg,0.4928,0.2738,0.711,0.4831,0.4928,kacamata,1
202243-1-_jpg.rf.5a2be6ad08ec5792722470c480a4d101.jpg,1.0,0.2846,0.7419,0.6459,1.0,kacamata,1
202243-2-_jpg.rf.854a2c4ffd33c938ba705f1b26f40477.jpg,1.0,0.1792,0.8208,0.8174,1.0,kacamata,1
